id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
165692745896304640,165692745896304640,2012-02-04 08:06:43 Romance Standard Time,2012-02-04,08:06:43,+0200,283841279,eddiefof,Eddie Studdard,,Me and my bro jamo use to go at it on the dice I miss u bro a trill nigga foreal... #ripjamo  #wickup,en,[],[],[],1,1,0,"['ripjamo', 'wickup']",[],https://twitter.com/eddieFOF/status/165692745896304640,False,,0,,,,,,,,[],,,,
164821286646857728,164821286646857728,2012-02-01 22:23:51 Romance Standard Time,2012-02-01,22:23:51,+0200,405792617,prowitit25,ms.educated,,"""@WSMG_DMONEY: ""@DontEEMTrip: #wickup RT @Deadbroke_Dre We hooping outside today what's up #RusselLeePark"""" im there!  Pulling out the brace",en,"[{'screen_name': 'donteemtrip', 'name': '#stresseduoflfan #parodyaccount', 'id': '227797786'}, {'screen_name': 'deadbroke_dre', 'name': 'ballard', 'id': '202639513'}]",[],[],1,0,0,"['wickup', 'russelleepark']",[],https://twitter.com/prowitit25/status/164821286646857728,False,,0,,,,,,,,[],,,,
164817507474087936,164817507474087936,2012-02-01 22:08:50 Romance Standard Time,2012-02-01,22:08:50,+0200,267846197,mrtalkdat_shit,Dmoney Baby,,"""@DontEEMTrip: #wickup RT @Deadbroke_Dre We hooping outside today what's up #RusselLeePark""",en,"[{'screen_name': 'donteemtrip', 'name': '#stresseduoflfan #parodyaccount', 'id': '227797786'}, {'screen_name': 'deadbroke_dre', 'name': 'ballard', 'id': '202639513'}]",[],[],0,1,0,"['wickup', 'russelleepark']",[],https://twitter.com/MrTalkDat_Shit/status/164817507474087936,False,,0,,,,,,,,[],,,,
164814271337865216,164814271337865216,2012-02-01 21:55:59 Romance Standard Time,2012-02-01,21:55:59,+0200,227797786,donteemtrip,#StressedUofLfan #ParodyAccount,,#wickup RT @Deadbroke_Dre We hooping outside today what's up #RusselLeePark,en,"[{'screen_name': 'deadbroke_dre', 'name': 'ballard', 'id': '202639513'}]",[],[],0,0,0,"['wickup', 'russelleepark']",[],https://twitter.com/DontEEMTrip/status/164814271337865216,False,,0,,,,,,,,[],,,,
129941131160076288,129941131160076288,2011-10-28 17:22:34 Romance Daylight Time,2011-10-28,17:22:34,+0200,122115022,freecapo41,Tyrone Mack,,Good in da hood everybody know me! #wickup,en,[],[],[],0,0,0,['wickup'],[],https://twitter.com/FreeCapo41/status/129941131160076288,False,,0,,,,,,,,[],,,,
116274888087580672,116274888087580672,2011-09-21 00:17:48 Romance Daylight Time,2011-09-21,00:17:48,+0200,267846197,mrtalkdat_shit,Dmoney Baby,,#WickUP or get down.....,en,[],[],[],0,0,0,['wickup'],[],https://twitter.com/MrTalkDat_Shit/status/116274888087580672,False,,0,,,,,,,,[],,,,
110016780499550208,110016780499550208,2011-09-03 17:50:19 Romance Daylight Time,2011-09-03,17:50:19,+0200,267846197,mrtalkdat_shit,Dmoney Baby,,Happy southwick day #WICKUP,en,[],[],[],0,1,0,['wickup'],[],https://twitter.com/MrTalkDat_Shit/status/110016780499550208,False,,0,,,,,,,,[],,,,
77966135357734912,77966135357734912,2011-06-07 07:12:29 Romance Daylight Time,2011-06-07,07:12:29,+0200,301201120,tblakemore_22,Thomas Blakemore,,congrats to my nigga @wicksetscapo on the latest addition to the #Wickup family #realnigga rite there,en,[],[],[],0,0,0,"['wickup', 'realnigga']",[],https://twitter.com/TBlakemore_22/status/77966135357734912,False,,0,,,,,,,,[],,,,
49307632648978432,49307632648978432,2011-03-20 04:13:50 Romance Standard Time,2011-03-20,04:13:50,+0200,227797786,donteemtrip,#StressedUofLfan #ParodyAccount,,"#hoodnicknames booga, moochie, mookie lmao shoutout to my southwick niggas #wickup",en,[],[],[],0,0,0,"['hoodnicknames', 'wickup']",[],https://twitter.com/DontEEMTrip/status/49307632648978432,False,,0,,,,,,,,[],,,,
8742160921,8742160921,2010-02-07 01:10:00 Romance Standard Time,2010-02-07,01:10:00,+0200,30091353,bricksdf,Bricks,,I remember when ya used to have to put in work to claim Blood. Now ya jus gotta wear red and listen to Wayne.  Smh #WickUp #SWH,en,[],[],[],0,0,0,"['wickup', 'swh']",[],https://twitter.com/BricksDF/status/8742160921,False,,0,,,,,,,,[],,,,
